,Time,Well,Data,Row,Column,Read,Plate,Clock Time,Sample #,Name
484,0 days 01:50:00,F7,8602.0,F,7,TO1-Biotin,Plate 1,2025-10-30 13:27:16,3,F30MangoIV-RiboJ-mScarlet
485,0 days 01:55:00,F7,8976.0,F,7,TO1-Biotin,Plate 1,2025-10-30 13:32:16,3,F30MangoIV-RiboJ-mScarlet
486,0 days 02:00:00,F7,9180.0,F,7,TO1-Biotin,Plate 1,2025-10-30 13:37:16,3,F30MangoIV-RiboJ-mScarlet
487,0 days 02:05:00,F7,9089.0,F,7,TO1-Biotin,Plate 1,2025-10-30 13:42:16,3,F30MangoIV-RiboJ-mScarlet
488,0 days 02:10:00,F7,9216.0,F,7,TO1-Biotin,Plate 1,2025-10-30 13:47:16,3,F30MangoIV-RiboJ-mScarlet
489,0 days 02:15:00,F7,9433.0,F,7,TO1-Biotin,Plate 1,2025-10-30 13:52:16,3,F30MangoIV-RiboJ-mScarlet
490,0 days 02:20:00,F7,9386.0,F,7,TO1-Biotin,Plate 1,2025-10-30 13:57:16,3,F30MangoIV-RiboJ-mScarlet
491,0 days 02:25:00,F7,9211.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:02:16,3,F30MangoIV-RiboJ-mScarlet
492,0 days 02:30:00,F7,9266.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:07:16,3,F30MangoIV-RiboJ-mScarlet
493,0 days 02:35:00,F7,9308.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:12:16,3,F30MangoIV-RiboJ-mScarlet
494,0 days 02:40:00,F7,9297.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:17:16,3,F30MangoIV-RiboJ-mScarlet
495,0 days 02:45:00,F7,9419.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:22:16,3,F30MangoIV-RiboJ-mScarlet
496,0 days 02:50:00,F7,9184.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:27:16,3,F30MangoIV-RiboJ-mScarlet
497,0 days 02:55:00,F7,9289.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:32:16,3,F30MangoIV-RiboJ-mScarlet
498,0 days 03:00:00,F7,9196.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:37:16,3,F30MangoIV-RiboJ-mScarlet
499,0 days 03:05:00,F7,9182.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:42:16,3,F30MangoIV-RiboJ-mScarlet
500,0 days 03:10:00,F7,9173.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:47:16,3,F30MangoIV-RiboJ-mScarlet
501,0 days 03:15:00,F7,9103.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:52:16,3,F30MangoIV-RiboJ-mScarlet
502,0 days 03:20:00,F7,9207.0,F,7,TO1-Biotin,Plate 1,2025-10-30 14:57:16,3,F30MangoIV-RiboJ-mScarlet
503,0 days 03:25:00,F7,9064.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:02:16,3,F30MangoIV-RiboJ-mScarlet
504,0 days 03:30:00,F7,9090.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:07:16,3,F30MangoIV-RiboJ-mScarlet
505,0 days 03:35:00,F7,8971.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:12:16,3,F30MangoIV-RiboJ-mScarlet
506,0 days 03:40:00,F7,9024.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:17:16,3,F30MangoIV-RiboJ-mScarlet
507,0 days 03:45:00,F7,8886.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:22:16,3,F30MangoIV-RiboJ-mScarlet
508,0 days 03:50:00,F7,9081.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:27:16,3,F30MangoIV-RiboJ-mScarlet
509,0 days 03:55:00,F7,8983.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:32:16,3,F30MangoIV-RiboJ-mScarlet
510,0 days 04:00:00,F7,8937.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:37:16,3,F30MangoIV-RiboJ-mScarlet
511,0 days 04:05:00,F7,9032.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:42:16,3,F30MangoIV-RiboJ-mScarlet
512,0 days 04:10:00,F7,8984.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:47:16,3,F30MangoIV-RiboJ-mScarlet
513,0 days 04:15:00,F7,8914.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:52:16,3,F30MangoIV-RiboJ-mScarlet
514,0 days 04:20:00,F7,8812.0,F,7,TO1-Biotin,Plate 1,2025-10-30 15:57:16,3,F30MangoIV-RiboJ-mScarlet
515,0 days 04:25:00,F7,8822.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:02:16,3,F30MangoIV-RiboJ-mScarlet
516,0 days 04:30:00,F7,8805.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:07:16,3,F30MangoIV-RiboJ-mScarlet
517,0 days 04:35:00,F7,8885.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:12:16,3,F30MangoIV-RiboJ-mScarlet
518,0 days 04:40:00,F7,8659.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:17:16,3,F30MangoIV-RiboJ-mScarlet
519,0 days 04:45:00,F7,8732.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:22:16,3,F30MangoIV-RiboJ-mScarlet
520,0 days 04:50:00,F7,8687.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:27:16,3,F30MangoIV-RiboJ-mScarlet
521,0 days 04:55:00,F7,8770.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:32:16,3,F30MangoIV-RiboJ-mScarlet
522,0 days 05:00:00,F7,8512.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:37:16,3,F30MangoIV-RiboJ-mScarlet
523,0 days 05:05:00,F7,8800.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:42:16,3,F30MangoIV-RiboJ-mScarlet
524,0 days 05:10:00,F7,8566.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:47:16,3,F30MangoIV-RiboJ-mScarlet
525,0 days 05:15:00,F7,8586.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:52:16,3,F30MangoIV-RiboJ-mScarlet
526,0 days 05:20:00,F7,8643.0,F,7,TO1-Biotin,Plate 1,2025-10-30 16:57:16,3,F30MangoIV-RiboJ-mScarlet
527,0 days 05:25:00,F7,8504.0,F,7,TO1-Biotin,Plate 1,2025-10-30 17:02:16,3,F30MangoIV-RiboJ-mScarlet
528,0 days 00:00:00,F9,1109.0,F,9,TO1-Biotin,Plate 1,2025-10-30 11:37:16,4,tMangoIV-RiboJ-mScarlet
529,0 days 00:05:00,F9,1647.0,F,9,TO1-Biotin,Plate 1,2025-10-30 11:42:16,4,tMangoIV-RiboJ-mScarlet
530,0 days 00:10:00,F9,2146.0,F,9,TO1-Biotin,Plate 1,2025-10-30 11:47:16,4,tMangoIV-RiboJ-mScarlet
531,0 days 00:15:00,F9,3072.0,F,9,TO1-Biotin,Plate 1,2025-10-30 11:52:16,4,tMangoIV-RiboJ-mScarlet
532,0 days 00:20:00,F9,4211.0,F,9,TO1-Biotin,Plate 1,2025-10-30 11:57:16,4,tMangoIV-RiboJ-mScarlet
533,0 days 00:25:00,F9,5317.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:02:16,4,tMangoIV-RiboJ-mScarlet
534,0 days 00:30:00,F9,6297.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:07:16,4,tMangoIV-RiboJ-mScarlet
535,0 days 00:35:00,F9,7309.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:12:16,4,tMangoIV-RiboJ-mScarlet
536,0 days 00:40:00,F9,8262.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:17:16,4,tMangoIV-RiboJ-mScarlet
537,0 days 00:45:00,F9,9088.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:22:16,4,tMangoIV-RiboJ-mScarlet
538,0 days 00:50:00,F9,10002.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:27:16,4,tMangoIV-RiboJ-mScarlet
539,0 days 00:55:00,F9,10675.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:32:16,4,tMangoIV-RiboJ-mScarlet
540,0 days 01:00:00,F9,11375.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:37:16,4,tMangoIV-RiboJ-mScarlet
541,0 days 01:05:00,F9,12076.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:42:16,4,tMangoIV-RiboJ-mScarlet
542,0 days 01:10:00,F9,12674.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:47:16,4,tMangoIV-RiboJ-mScarlet
543,0 days 01:15:00,F9,13282.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:52:16,4,tMangoIV-RiboJ-mScarlet
544,0 days 01:20:00,F9,13688.0,F,9,TO1-Biotin,Plate 1,2025-10-30 12:57:16,4,tMangoIV-RiboJ-mScarlet
545,0 days 01:25:00,F9,14205.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:02:16,4,tMangoIV-RiboJ-mScarlet
546,0 days 01:30:00,F9,14591.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:07:16,4,tMangoIV-RiboJ-mScarlet
547,0 days 01:35:00,F9,15079.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:12:16,4,tMangoIV-RiboJ-mScarlet
548,0 days 01:40:00,F9,15507.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:17:16,4,tMangoIV-RiboJ-mScarlet
549,0 days 01:45:00,F9,15887.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:22:16,4,tMangoIV-RiboJ-mScarlet
550,0 days 01:50:00,F9,15985.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:27:16,4,tMangoIV-RiboJ-mScarlet
551,0 days 01:55:00,F9,16336.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:32:16,4,tMangoIV-RiboJ-mScarlet
552,0 days 02:00:00,F9,16547.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:37:16,4,tMangoIV-RiboJ-mScarlet
553,0 days 02:05:00,F9,16695.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:42:16,4,tMangoIV-RiboJ-mScarlet
554,0 days 02:10:00,F9,16882.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:47:16,4,tMangoIV-RiboJ-mScarlet
555,0 days 02:15:00,F9,16997.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:52:16,4,tMangoIV-RiboJ-mScarlet
556,0 days 02:20:00,F9,17039.0,F,9,TO1-Biotin,Plate 1,2025-10-30 13:57:16,4,tMangoIV-RiboJ-mScarlet
557,0 days 02:25:00,F9,17242.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:02:16,4,tMangoIV-RiboJ-mScarlet
558,0 days 02:30:00,F9,17199.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:07:16,4,tMangoIV-RiboJ-mScarlet
559,0 days 02:35:00,F9,17208.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:12:16,4,tMangoIV-RiboJ-mScarlet
560,0 days 02:40:00,F9,17385.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:17:16,4,tMangoIV-RiboJ-mScarlet
561,0 days 02:45:00,F9,17322.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:22:16,4,tMangoIV-RiboJ-mScarlet
562,0 days 02:50:00,F9,17176.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:27:16,4,tMangoIV-RiboJ-mScarlet
563,0 days 02:55:00,F9,17238.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:32:16,4,tMangoIV-RiboJ-mScarlet
564,0 days 03:00:00,F9,17338.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:37:16,4,tMangoIV-RiboJ-mScarlet
565,0 days 03:05:00,F9,17220.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:42:16,4,tMangoIV-RiboJ-mScarlet
566,0 days 03:10:00,F9,17313.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:47:16,4,tMangoIV-RiboJ-mScarlet
567,0 days 03:15:00,F9,17435.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:52:16,4,tMangoIV-RiboJ-mScarlet
568,0 days 03:20:00,F9,17286.0,F,9,TO1-Biotin,Plate 1,2025-10-30 14:57:16,4,tMangoIV-RiboJ-mScarlet
569,0 days 03:25:00,F9,17254.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:02:16,4,tMangoIV-RiboJ-mScarlet
570,0 days 03:30:00,F9,17238.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:07:16,4,tMangoIV-RiboJ-mScarlet
571,0 days 03:35:00,F9,17114.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:12:16,4,tMangoIV-RiboJ-mScarlet
572,0 days 03:40:00,F9,17318.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:17:16,4,tMangoIV-RiboJ-mScarlet
573,0 days 03:45:00,F9,17144.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:22:16,4,tMangoIV-RiboJ-mScarlet
574,0 days 03:50:00,F9,17185.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:27:16,4,tMangoIV-RiboJ-mScarlet
575,0 days 03:55:00,F9,17214.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:32:16,4,tMangoIV-RiboJ-mScarlet
576,0 days 04:00:00,F9,17024.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:37:16,4,tMangoIV-RiboJ-mScarlet
577,0 days 04:05:00,F9,17243.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:42:16,4,tMangoIV-RiboJ-mScarlet
578,0 days 04:10:00,F9,17096.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:47:16,4,tMangoIV-RiboJ-mScarlet
579,0 days 04:15:00,F9,17112.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:52:16,4,tMangoIV-RiboJ-mScarlet
580,0 days 04:20:00,F9,17085.0,F,9,TO1-Biotin,Plate 1,2025-10-30 15:57:16,4,tMangoIV-RiboJ-mScarlet
581,0 days 04:25:00,F9,17020.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:02:16,4,tMangoIV-RiboJ-mScarlet
582,0 days 04:30:00,F9,17023.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:07:16,4,tMangoIV-RiboJ-mScarlet
583,0 days 04:35:00,F9,16989.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:12:16,4,tMangoIV-RiboJ-mScarlet
584,0 days 04:40:00,F9,16865.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:17:16,4,tMangoIV-RiboJ-mScarlet
585,0 days 04:45:00,F9,16855.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:22:16,4,tMangoIV-RiboJ-mScarlet
586,0 days 04:50:00,F9,16909.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:27:16,4,tMangoIV-RiboJ-mScarlet
587,0 days 04:55:00,F9,16860.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:32:16,4,tMangoIV-RiboJ-mScarlet
588,0 days 05:00:00,F9,16782.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:37:16,4,tMangoIV-RiboJ-mScarlet
589,0 days 05:05:00,F9,16761.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:42:16,4,tMangoIV-RiboJ-mScarlet
590,0 days 05:10:00,F9,16764.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:47:16,4,tMangoIV-RiboJ-mScarlet
591,0 days 05:15:00,F9,16885.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:52:16,4,tMangoIV-RiboJ-mScarlet
592,0 days 05:20:00,F9,16754.0,F,9,TO1-Biotin,Plate 1,2025-10-30 16:57:16,4,tMangoIV-RiboJ-mScarlet
593,0 days 05:25:00,F9,16638.0,F,9,TO1-Biotin,Plate 1,2025-10-30 17:02:16,4,tMangoIV-RiboJ-mScarlet
594,0 days 00:00:00,F11,1091.0,F,11,TO1-Biotin,Plate 1,2025-10-30 11:37:16,5,tMangoIV-mScarlet
595,0 days 00:05:00,F11,1594.0,F,11,TO1-Biotin,Plate 1,2025-10-30 11:42:16,5,tMangoIV-mScarlet
596,0 days 00:10:00,F11,1667.0,F,11,TO1-Biotin,Plate 1,2025-10-30 11:47:16,5,tMangoIV-mScarlet
597,0 days 00:15:00,F11,2252.0,F,11,TO1-Biotin,Plate 1,2025-10-30 11:52:16,5,tMangoIV-mScarlet
598,0 days 00:20:00,F11,3049.0,F,11,TO1-Biotin,Plate 1,2025-10-30 11:57:16,5,tMangoIV-mScarlet
599,0 days 00:25:00,F11,3865.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:02:16,5,tMangoIV-mScarlet
600,0 days 00:30:00,F11,4798.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:07:16,5,tMangoIV-mScarlet
601,0 days 00:35:00,F11,5700.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:12:16,5,tMangoIV-mScarlet
602,0 days 00:40:00,F11,6569.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:17:16,5,tMangoIV-mScarlet
603,0 days 00:45:00,F11,7440.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:22:16,5,tMangoIV-mScarlet
604,0 days 00:50:00,F11,8089.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:27:16,5,tMangoIV-mScarlet
605,0 days 00:55:00,F11,8983.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:32:16,5,tMangoIV-mScarlet
606,0 days 01:00:00,F11,9487.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:37:16,5,tMangoIV-mScarlet
607,0 days 01:05:00,F11,10245.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:42:16,5,tMangoIV-mScarlet
608,0 days 01:10:00,F11,10697.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:47:16,5,tMangoIV-mScarlet
609,0 days 01:15:00,F11,11053.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:52:16,5,tMangoIV-mScarlet
610,0 days 01:20:00,F11,11666.0,F,11,TO1-Biotin,Plate 1,2025-10-30 12:57:16,5,tMangoIV-mScarlet
611,0 days 01:25:00,F11,12025.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:02:16,5,tMangoIV-mScarlet
612,0 days 01:30:00,F11,12354.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:07:16,5,tMangoIV-mScarlet
613,0 days 01:35:00,F11,12814.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:12:16,5,tMangoIV-mScarlet
614,0 days 01:40:00,F11,12954.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:17:16,5,tMangoIV-mScarlet
615,0 days 01:45:00,F11,13467.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:22:16,5,tMangoIV-mScarlet
616,0 days 01:50:00,F11,13508.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:27:16,5,tMangoIV-mScarlet
617,0 days 01:55:00,F11,13923.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:32:16,5,tMangoIV-mScarlet
618,0 days 02:00:00,F11,14481.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:37:16,5,tMangoIV-mScarlet
619,0 days 02:05:00,F11,14472.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:42:16,5,tMangoIV-mScarlet
620,0 days 02:10:00,F11,14671.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:47:16,5,tMangoIV-mScarlet
621,0 days 02:15:00,F11,14960.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:52:16,5,tMangoIV-mScarlet
622,0 days 02:20:00,F11,15035.0,F,11,TO1-Biotin,Plate 1,2025-10-30 13:57:16,5,tMangoIV-mScarlet
623,0 days 02:25:00,F11,15088.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:02:16,5,tMangoIV-mScarlet
624,0 days 02:30:00,F11,15484.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:07:16,5,tMangoIV-mScarlet
625,0 days 02:35:00,F11,15481.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:12:16,5,tMangoIV-mScarlet
626,0 days 02:40:00,F11,15681.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:17:16,5,tMangoIV-mScarlet
627,0 days 02:45:00,F11,15773.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:22:16,5,tMangoIV-mScarlet
628,0 days 02:50:00,F11,15956.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:27:16,5,tMangoIV-mScarlet
629,0 days 02:55:00,F11,16045.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:32:16,5,tMangoIV-mScarlet
630,0 days 03:00:00,F11,15919.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:37:16,5,tMangoIV-mScarlet
631,0 days 03:05:00,F11,16169.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:42:16,5,tMangoIV-mScarlet
632,0 days 03:10:00,F11,15980.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:47:16,5,tMangoIV-mScarlet
633,0 days 03:15:00,F11,16380.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:52:16,5,tMangoIV-mScarlet
634,0 days 03:20:00,F11,16334.0,F,11,TO1-Biotin,Plate 1,2025-10-30 14:57:16,5,tMangoIV-mScarlet
635,0 days 03:25:00,F11,16247.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:02:16,5,tMangoIV-mScarlet
636,0 days 03:30:00,F11,16247.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:07:16,5,tMangoIV-mScarlet
637,0 days 03:35:00,F11,16476.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:12:16,5,tMangoIV-mScarlet
638,0 days 03:40:00,F11,16284.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:17:16,5,tMangoIV-mScarlet
639,0 days 03:45:00,F11,16450.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:22:16,5,tMangoIV-mScarlet
640,0 days 03:50:00,F11,16416.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:27:16,5,tMangoIV-mScarlet
641,0 days 03:55:00,F11,16489.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:32:16,5,tMangoIV-mScarlet
642,0 days 04:00:00,F11,16443.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:37:16,5,tMangoIV-mScarlet
643,0 days 04:05:00,F11,16473.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:42:16,5,tMangoIV-mScarlet
644,0 days 04:10:00,F11,16570.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:47:16,5,tMangoIV-mScarlet
645,0 days 04:15:00,F11,16522.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:52:16,5,tMangoIV-mScarlet
646,0 days 04:20:00,F11,16563.0,F,11,TO1-Biotin,Plate 1,2025-10-30 15:57:16,5,tMangoIV-mScarlet
647,0 days 04:25:00,F11,16473.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:02:16,5,tMangoIV-mScarlet
648,0 days 04:30:00,F11,16656.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:07:16,5,tMangoIV-mScarlet
649,0 days 04:35:00,F11,16506.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:12:16,5,tMangoIV-mScarlet
650,0 days 04:40:00,F11,16465.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:17:16,5,tMangoIV-mScarlet
651,0 days 04:45:00,F11,16480.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:22:16,5,tMangoIV-mScarlet
652,0 days 04:50:00,F11,16285.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:27:16,5,tMangoIV-mScarlet
653,0 days 04:55:00,F11,16621.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:32:16,5,tMangoIV-mScarlet
654,0 days 05:00:00,F11,16649.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:37:16,5,tMangoIV-mScarlet
655,0 days 05:05:00,F11,16376.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:42:16,5,tMangoIV-mScarlet
656,0 days 05:10:00,F11,16317.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:47:16,5,tMangoIV-mScarlet
657,0 days 05:15:00,F11,16333.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:52:16,5,tMangoIV-mScarlet
658,0 days 05:20:00,F11,16439.0,F,11,TO1-Biotin,Plate 1,2025-10-30 16:57:16,5,tMangoIV-mScarlet
659,0 days 05:25:00,F11,16455.0,F,11,TO1-Biotin,Plate 1,2025-10-30 17:02:16,5,tMangoIV-mScarlet
660,0 days 00:00:00,H3,1063.0,H,3,TO1-Biotin,Plate 1,2025-10-30 11:37:16,1,Negative
661,0 days 00:05:00,H3,1408.0,H,3,TO1-Biotin,Plate 1,2025-10-30 11:42:16,1,Negative
662,0 days 00:10:00,H3,1154.0,H,3,TO1-Biotin,Plate 1,2025-10-30 11:47:16,1,Negative
663,0 days 00:15:00,H3,1016.0,H,3,TO1-Biotin,Plate 1,2025-10-30 11:52:16,1,Negative
664,0 days 00:20:00,H3,951.0,H,3,TO1-Biotin,Plate 1,2025-10-30 11:57:16,1,Negative
665,0 days 00:25:00,H3,949.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:02:16,1,Negative
666,0 days 00:30:00,H3,940.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:07:16,1,Negative
667,0 days 00:35:00,H3,975.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:12:16,1,Negative
668,0 days 00:40:00,H3,919.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:17:16,1,Negative
669,0 days 00:45:00,H3,968.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:22:16,1,Negative
670,0 days 00:50:00,H3,920.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:27:16,1,Negative
671,0 days 00:55:00,H3,891.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:32:16,1,Negative
672,0 days 01:00:00,H3,907.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:37:16,1,Negative
673,0 days 01:05:00,H3,916.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:42:16,1,Negative
674,0 days 01:10:00,H3,901.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:47:16,1,Negative
675,0 days 01:15:00,H3,903.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:52:16,1,Negative
676,0 days 01:20:00,H3,925.0,H,3,TO1-Biotin,Plate 1,2025-10-30 12:57:16,1,Negative
677,0 days 01:25:00,H3,902.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:02:16,1,Negative
678,0 days 01:30:00,H3,903.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:07:16,1,Negative
679,0 days 01:35:00,H3,848.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:12:16,1,Negative
680,0 days 01:40:00,H3,862.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:17:16,1,Negative
681,0 days 01:45:00,H3,872.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:22:16,1,Negative
682,0 days 01:50:00,H3,855.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:27:16,1,Negative
683,0 days 01:55:00,H3,861.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:32:16,1,Negative
684,0 days 02:00:00,H3,857.0,H,3,TO1-Biotin,Plate 1,2025-10-30 13:37:16,1,Negative
