

Software Version	3.16.10



Experiment File Path:	C:\Users\bnext\Documents\Biotek\experiments\20250616-160504-cytation5-pure-timecourse-gfp-ppk-cp.xpt
Protocol File Path:	C:\Users\bnext\Documents\Biotek\protocols\cytation5-pure-timecourse-gfp.prt



Plate Number	Plate 1
Date	6/16/2025
Time	4:06:11 PM
Reader Type:	Cytation5
Reader Serial Number:	1705168
Reading Type	Reader

Procedure Details

Plate Type	Greiner 384 SV NoBind AutoMap
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
Start Kinetic	Runtime 12:00:00 (HH:MM:SS), Interval 0:05:00, 145 Reads
    Read	GFP-G70
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Top,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 10.5 mm
    Read	GFP-Gext
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Top,  Gain: extended
	Light Source: Xenon Flash,  Lamp Energy: High,  Extended Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 10.5 mm
End Kinetic	
Set Temperature	Incubator off

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A	SPL1			SPL1			SPL1																		Well ID
B																									Well ID
C	SPL2			SPL2			SPL2																		Well ID
D																									Well ID
E	SPL3			SPL3			SPL3																		Well ID
F																									Well ID
G	SPL4			SPL4			SPL4																		Well ID
H																									Well ID
I	SPL5			SPL5			SPL5																		Well ID
J																									Well ID
K	SPL6			SPL6			SPL6																		Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

GFP-G70:485,528

Time	T° GFP-G70:485,528	A1	A4	A7	C1	C4	C7	E1	E4	E7	G1	G4	G7	I1	I4	I7	K1	K4	K7
7:10:54	1145082.000	1145082.000	1145082.000	2098783.000	2098783.000	2098783.000	267462.667	267462.667	267462.667	2270142.333	2270142.333	2270142.333	1678114.000	1678114.000	1678114.000	1105.000	1105.000	1105.000
7:15:54	1145710.333	1145710.333	1145710.333	2100668.000	2100668.000	2100668.000	267179.667	267179.667	267179.667	2268115.000	2268115.000	2268115.000	1678762.667	1678762.667	1678762.667	1125.333	1125.333	1125.333
7:20:54	1146282.333	1146282.333	1146282.333	2102840.000	2102840.000	2102840.000	267101.000	267101.000	267101.000	2269279.000	2269279.000	2269279.000	1681846.000	1681846.000	1681846.000	1121.000	1121.000	1121.000
7:25:54	1148740.667	1148740.667	1148740.667	2104683.000	2104683.000	2104683.000	266748.667	266748.667	266748.667	2273347.667	2273347.667	2273347.667	1682541.333	1682541.333	1682541.333	1135.333	1135.333	1135.333
7:30:54	1152504.000	1152504.000	1152504.000	2110915.667	2110915.667	2110915.667	268159.667	268159.667	268159.667	2275977.000	2275977.000	2275977.000	1677433.333	1677433.333	1677433.333	1156.000	1156.000	1156.000
7:35:54	1145961.333	1145961.333	1145961.333	2110813.333	2110813.333	2110813.333	267514.667	267514.667	267514.667	2265906.333	2265906.333	2265906.333	1678195.000	1678195.000	1678195.000	1167.333	1167.333	1167.333
7:40:54	1147506.667	1147506.667	1147506.667	2110820.000	2110820.000	2110820.000	267948.333	267948.333	267948.333	2267031.000	2267031.000	2267031.000	1675584.000	1675584.000	1675584.000	1191.000	1191.000	1191.000
7:45:54	1153095.000	1153095.000	1153095.000	2114048.333	2114048.333	2114048.333	269362.000	269362.000	269362.000	2277474.000	2277474.000	2277474.000	1681181.667	1681181.667	1681181.667	1209.667	1209.667	1209.667
7:50:54	1152471.000	1152471.000	1152471.000	2109880.667	2109880.667	2109880.667	268583.000	268583.000	268583.000	2264545.667	2264545.667	2264545.667	1676426.667	1676426.667	1676426.667	1204.667	1204.667	1204.667
7:55:54	1153327.000	1153327.000	1153327.000	2114538.333	2114538.333	2114538.333	269394.000	269394.000	269394.000	2276569.667	2276569.667	2276569.667	1679707.000	1679707.000	1679707.000	1233.667	1233.667	1233.667
8:00:54	1150384.333	1150384.333	1150384.333	2112857.000	2112857.000	2112857.000	269331.667	269331.667	269331.667	2268899.667	2268899.667	2268899.667	1677114.667	1677114.667	1677114.667	1257.667	1257.667	1257.667
8:05:54	1152369.000	1152369.000	1152369.000	2113044.000	2113044.000	2113044.000	269023.333	269023.333	269023.333	2274099.333	2274099.333	2274099.333	1680449.333	1680449.333	1680449.333	1260.667	1260.667	1260.667
8:10:54	1154148.000	1154148.000	1154148.000	2118543.333	2118543.333	2118543.333	268788.000	268788.000	268788.000	2276882.667	2276882.667	2276882.667	1684694.000	1684694.000	1684694.000	1302.000	1302.000	1302.000
8:15:54	1151078.667	1151078.667	1151078.667	2107894.667	2107894.667	2107894.667	269320.667	269320.667	269320.667	2272282.667	2272282.667	2272282.667	1682552.000	1682552.000	1682552.000	1277.667	1277.667	1277.667
8:20:54	1153858.333	1153858.333	1153858.333	2107965.667	2107965.667	2107965.667	268904.667	268904.667	268904.667	2267791.000	2267791.000	2267791.000	1676667.000	1676667.000	1676667.000	1278.000	1278.000	1278.000
8:25:54	1153204.333	1153204.333	1153204.333	2116115.667	2116115.667	2116115.667	269274.000	269274.000	269274.000	2276830.333	2276830.333	2276830.333	1679256.000	1679256.000	1679256.000	1316.333	1316.333	1316.333
8:30:54	1151318.667	1151318.667	1151318.667	2109194.667	2109194.667	2109194.667	269034.000	269034.000	269034.000	2270216.333	2270216.333	2270216.333	1676874.333	1676874.333	1676874.333	1318.667	1318.667	1318.667
8:35:54	1152907.333	1152907.333	1152907.333	2108998.667	2108998.667	2108998.667	269200.000	269200.000	269200.000	2269527.667	2269527.667	2269527.667	1678169.000	1678169.000	1678169.000	1327.667	1327.667	1327.667
8:40:54	1151724.000	1151724.000	1151724.000	2110812.000	2110812.000	2110812.000	268318.000	268318.000	268318.000	2269225.667	2269225.667	2269225.667	1683302.333	1683302.333	1683302.333	1337.000	1337.000	1337.000
8:45:54	1152867.333	1152867.333	1152867.333	2108982.667	2108982.667	2108982.667	268899.667	268899.667	268899.667	2272039.333	2272039.333	2272039.333	1679594.000	1679594.000	1679594.000	1335.667	1335.667	1335.667
8:50:54	1155103.667	1155103.667	1155103.667	2109818.667	2109818.667	2109818.667	269167.000	269167.000	269167.000	2271060.000	2271060.000	2271060.000	1681461.667	1681461.667	1681461.667	1377.333	1377.333	1377.333
8:55:54	1153858.000	1153858.000	1153858.000	2106738.000	2106738.000	2106738.000	268253.667	268253.667	268253.667	2277612.667	2277612.667	2277612.667	1679453.000	1679453.000	1679453.000	1407.333	1407.333	1407.333
9:00:54	1156030.667	1156030.667	1156030.667	2104859.000	2104859.000	2104859.000	269273.667	269273.667	269273.667	2277572.333	2277572.333	2277572.333	1678647.000	1678647.000	1678647.000	1388.000	1388.000	1388.000
9:05:54	1159687.000	1159687.000	1159687.000	2109162.667	2109162.667	2109162.667	269042.333	269042.333	269042.333	2277867.667	2277867.667	2277867.667	1678915.333	1678915.333	1678915.333	1392.667	1392.667	1392.667
9:10:54	1154070.000	1154070.000	1154070.000	2108139.667	2108139.667	2108139.667	269004.667	269004.667	269004.667	2272485.000	2272485.000	2272485.000	1678788.000	1678788.000	1678788.000	1430.333	1430.333	1430.333
9:15:54	1158802.667	1158802.667	1158802.667	2115801.333	2115801.333	2115801.333	270218.333	270218.333	270218.333	2280188.000	2280188.000	2280188.000	1682772.000	1682772.000	1682772.000	1455.333	1455.333	1455.333
9:20:54	1158194.667	1158194.667	1158194.667	2104705.000	2104705.000	2104705.000	269636.000	269636.000	269636.000	2269814.333	2269814.333	2269814.333	1681260.000	1681260.000	1681260.000	1429.000	1429.000	1429.000
9:25:54	1155376.333	1155376.333	1155376.333	2110502.667	2110502.667	2110502.667	269491.000	269491.000	269491.000	2275433.667	2275433.667	2275433.667	1679973.000	1679973.000	1679973.000	1463.667	1463.667	1463.667
9:30:54	1157652.333	1157652.333	1157652.333	2108244.333	2108244.333	2108244.333	269466.000	269466.000	269466.000	2276013.333	2276013.333	2276013.333	1681160.333	1681160.333	1681160.333	1475.667	1475.667	1475.667
9:35:54	1157861.333	1157861.333	1157861.333	2110240.333	2110240.333	2110240.333	270091.333	270091.333	270091.333	2269062.333	2269062.333	2269062.333	1679990.333	1679990.333	1679990.333	1480.000	1480.000	1480.000
9:40:54	1158316.667	1158316.667	1158316.667	2111008.000	2111008.000	2111008.000	270164.667	270164.667	270164.667	2273138.333	2273138.333	2273138.333	1678073.667	1678073.667	1678073.667	1501.000	1501.000	1501.000
9:45:54	1156459.333	1156459.333	1156459.333	2115423.000	2115423.000	2115423.000	269237.000	269237.000	269237.000	2274705.000	2274705.000	2274705.000	1683137.333	1683137.333	1683137.333	1510.667	1510.667	1510.667
9:50:54	1159447.333	1159447.333	1159447.333	2106699.667	2106699.667	2106699.667	270000.667	270000.667	270000.667	2273926.667	2273926.667	2273926.667	1683524.000	1683524.000	1683524.000	1508.000	1508.000	1508.000
9:55:54	1156478.000	1156478.000	1156478.000	2107576.667	2107576.667	2107576.667	270166.000	270166.000	270166.000	2274246.333	2274246.333	2274246.333	1677651.000	1677651.000	1677651.000	1548.000	1548.000	1548.000
10:00:54	1157129.667	1157129.667	1157129.667	2108652.333	2108652.333	2108652.333	269840.000	269840.000	269840.000	2275067.667	2275067.667	2275067.667	1681472.000	1681472.000	1681472.000	1539.333	1539.333	1539.333
10:05:54	1158064.667	1158064.667	1158064.667	2110604.333	2110604.333	2110604.333	269991.667	269991.667	269991.667	2274508.333	2274508.333	2274508.333	1686601.667	1686601.667	1686601.667	1592.000	1592.000	1592.000
10:10:54	1160577.333	1160577.333	1160577.333	2100933.000	2100933.000	2100933.000	269271.667	269271.667	269271.667	2277550.667	2277550.667	2277550.667	1683584.667	1683584.667	1683584.667	1585.000	1585.000	1585.000
10:15:54	1157567.000	1157567.000	1157567.000	2104922.667	2104922.667	2104922.667	269664.667	269664.667	269664.667	2269345.333	2269345.333	2269345.333	1681958.000	1681958.000	1681958.000	1625.667	1625.667	1625.667
10:20:54	1157883.000	1157883.000	1157883.000	2107883.667	2107883.667	2107883.667	269711.000	269711.000	269711.000	2277003.667	2277003.667	2277003.667	1684302.333	1684302.333	1684302.333	1600.333	1600.333	1600.333
10:25:54	1161540.333	1161540.333	1161540.333	2113723.000	2113723.000	2113723.000	269277.000	269277.000	269277.000	2274365.333	2274365.333	2274365.333	1691664.333	1691664.333	1691664.333	1627.333	1627.333	1627.333
10:30:54	1161906.000	1161906.000	1161906.000	2112807.333	2112807.333	2112807.333	270976.000	270976.000	270976.000	2279181.333	2279181.333	2279181.333	1689120.667	1689120.667	1689120.667	1633.667	1633.667	1633.667
10:35:54	1159677.333	1159677.333	1159677.333	2109756.667	2109756.667	2109756.667	270250.333	270250.333	270250.333	2270189.000	2270189.000	2270189.000	1680667.667	1680667.667	1680667.667	1637.667	1637.667	1637.667
10:40:54	1164154.000	1164154.000	1164154.000	2112420.667	2112420.667	2112420.667	270187.000	270187.000	270187.000	2276206.667	2276206.667	2276206.667	1685688.667	1685688.667	1685688.667	1665.333	1665.333	1665.333
10:45:54	1161478.667	1161478.667	1161478.667	2106580.333	2106580.333	2106580.333	270225.333	270225.333	270225.333	2276061.667	2276061.667	2276061.667	1684424.000	1684424.000	1684424.000	1669.000	1669.000	1669.000
10:50:54	1162835.667	1162835.667	1162835.667	2106181.667	2106181.667	2106181.667	269404.333	269404.333	269404.333	2269605.333	2269605.333	2269605.333	1683426.333	1683426.333	1683426.333	1680.667	1680.667	1680.667
10:55:54	1161989.000	1161989.000	1161989.000	2113663.000	2113663.000	2113663.000	270100.667	270100.667	270100.667	2282364.000	2282364.000	2282364.000	1687054.333	1687054.333	1687054.333	1681.333	1681.333	1681.333
11:00:54	1161647.333	1161647.333	1161647.333	2101748.667	2101748.667	2101748.667	269968.667	269968.667	269968.667	2273323.333	2273323.333	2273323.333	1686041.000	1686041.000	1686041.000	1691.333	1691.333	1691.333
11:05:54	1166470.333	1166470.333	1166470.333	2115471.333	2115471.333	2115471.333	270510.333	270510.333	270510.333	2280237.667	2280237.667	2280237.667	1692412.667	1692412.667	1692412.667	1743.000	1743.000	1743.000
11:10:54	1165455.333	1165455.333	1165455.333	2111009.000	2111009.000	2111009.000	270030.667	270030.667	270030.667	2278809.000	2278809.000	2278809.000	1692916.000	1692916.000	1692916.000	1717.000	1717.000	1717.000
11:15:54	1165769.667	1165769.667	1165769.667	2108749.667	2108749.667	2108749.667	270498.667	270498.667	270498.667	2276527.000	2276527.000	2276527.000	1693009.333	1693009.333	1693009.333	1705.333	1705.333	1705.333
11:20:54	1165186.333	1165186.333	1165186.333	2102201.000	2102201.000	2102201.000	269712.333	269712.333	269712.333	2281551.000	2281551.000	2281551.000	1692727.333	1692727.333	1692727.333	1764.333	1764.333	1764.333
11:25:54	1160794.000	1160794.000	1160794.000	2104758.000	2104758.000	2104758.000	269978.667	269978.667	269978.667	2268328.667	2268328.667	2268328.667	1691503.333	1691503.333	1691503.333	1743.667	1743.667	1743.667
11:30:54	1164146.667	1164146.667	1164146.667	2104134.667	2104134.667	2104134.667	269733.000	269733.000	269733.000	2273858.333	2273858.333	2273858.333	1696211.333	1696211.333	1696211.333	1769.000	1769.000	1769.000
11:35:54	1164447.667	1164447.667	1164447.667	2111548.333	2111548.333	2111548.333	270195.333	270195.333	270195.333	2273076.333	2273076.333	2273076.333	1696165.000	1696165.000	1696165.000	1806.667	1806.667	1806.667
11:40:54	1157692.333	1157692.333	1157692.333	2104693.333	2104693.333	2104693.333	269880.000	269880.000	269880.000	2271941.333	2271941.333	2271941.333	1690778.667	1690778.667	1690778.667	1793.667	1793.667	1793.667
11:45:54	1157849.000	1157849.000	1157849.000	2104772.667	2104772.667	2104772.667	269845.667	269845.667	269845.667	2274361.667	2274361.667	2274361.667	1690460.000	1690460.000	1690460.000	1838.333	1838.333	1838.333
11:50:54	1161783.333	1161783.333	1161783.333	2102724.000	2102724.000	2102724.000	268735.000	268735.000	268735.000	2273567.667	2273567.667	2273567.667	1691828.333	1691828.333	1691828.333	1829.333	1829.333	1829.333
11:55:54	1160342.667	1160342.667	1160342.667	2108330.667	2108330.667	2108330.667	269840.333	269840.333	269840.333	2275531.333	2275531.333	2275531.333	1694647.333	1694647.333	1694647.333	1844.667	1844.667	1844.667
12:00:54	1162159.667	1162159.667	1162159.667	2103593.333	2103593.333	2103593.333	269327.333	269327.333	269327.333	2272746.000	2272746.000	2272746.000	1695391.667	1695391.667	1695391.667	1836.667	1836.667	1836.667

Results

Well ID	SPL1			SPL2			SPL3			SPL4			SPL5			SPL6			
Well	A1	A4	A7	C1	C4	C7	E1	E4	E7	G1	G4	G7	I1	I4	I7	K1	K4	K7	
Mean Max RFU [Point]	1166470.333	1166470.333	1166470.333	2118543.333	2118543.333	2118543.333	270976.000	270976.000	270976.000	2282364.000	2282364.000	2282364.000	1696211.333	1696211.333	1696211.333	1844.667	1844.667	1844.667	
t at Mean Max RFU [Point]	11:05:54	11:05:54	11:05:54	8:10:54	8:10:54	8:10:54	10:30:54	10:30:54	10:30:54	10:55:54	10:55:54	10:55:54	11:30:54	11:30:54	11:30:54	11:55:54	11:55:54	11:55:54	
Count	3			3			3			3			3			3			
Mean	11:05:54			8:10:54			10:30:54			10:55:54			11:30:54			11:55:54			
Std Dev	0:00:00			0:00:00			0:00:00			0:00:00			0:00:00			0:00:00			
CV (%)	0.000			0.000			0.000			0.000			0.000			0.000			

